,lr_actor,lr_critic,update_time_steps,first_top_episode,num_top_episodes,avg_reward,avg_reward_std
0,0.0001,0.001,1000,846,155,129.82566666666668,233.30757970191766
1,0.0001,0.001,4000,711,1646,12287.965333333334,11621.653660797045
2,0.0001,0.001,9000,1417,981,8720.615333333333,3403.069447524097
3,0.0001,0.005,1000,295,299,432.527,1342.3823458521056
4,0.0001,0.005,4000,769,1744,10048.688333333334,8207.657794770977
5,0.0001,0.005,9000,2100,255,151.911,181.93879532571512
6,0.0001,0.009,1000,410,670,903.9186666666667,1788.0468182815978
7,0.0001,0.009,4000,1530,936,2919.58,3631.3610005363957
8,0.0001,0.009,9000,2058,151,97.298,92.24229813078634
9,0.0003,0.001,1000,931,105,80.72266666666667,348.7506209631341
10,0.0003,0.001,4000,944,937,2078.036666666667,3652.9306426927515
11,0.0003,0.001,9000,1484,801,4931.263666666667,4998.337196764243
12,0.0003,0.005,1000,1537,90,43.772333333333336,123.69432716844626
13,0.0003,0.005,4000,394,761,1371.7173333333333,2581.4697015705938
14,0.0003,0.005,9000,2074,499,2271.8103333333333,2408.413825368456
15,0.0003,0.009,1000,707,135,93.21833333333333,178.10184034500656
16,0.0003,0.009,4000,866,651,1240.9826666666668,2205.0326041335625
17,0.0003,0.009,9000,916,1430,10762.819,8245.079744724278
18,0.0005,0.001,1000,340,269,195.12666666666667,340.7980557513928
19,0.0005,0.001,4000,633,1014,1840.658,3722.760036722161
20,0.0005,0.001,9000,2029,147,90.34266666666667,118.09190241374196
21,0.0005,0.005,1000,234,150,91.15833333333333,343.7828738840935
22,0.0005,0.005,4000,765,555,885.2993333333334,1795.258690494483
23,0.0005,0.005,9000,1609,838,3660.1813333333334,3176.758357945242
24,0.0005,0.009,1000,1770,9,26.880666666666666,74.39237801583137
25,0.0005,0.009,4000,659,1022,2496.678,4643.849181222027
26,0.0005,0.009,9000,1022,1207,6825.926666666666,6613.159111138437
27,0.001,0.001,1000,492,127,157.76333333333332,489.6777723330621
28,0.001,0.001,4000,717,1070,3078.7503333333334,4706.955162662221
29,0.001,0.001,9000,742,1535,11133.792,8811.870224772358
30,0.001,0.005,1000,746,116,85.81533333333333,450.61119728331727
31,0.001,0.005,4000,1105,223,194.30666666666667,175.37831947020166
32,0.001,0.005,9000,799,600,1085.8556666666666,2092.727622857582
33,0.001,0.009,1000,280,91,90.397,181.59667649470236
34,0.001,0.009,4000,739,325,186.32666666666665,532.319261817378
35,0.001,0.009,9000,1302,535,654.193,917.4481176661882
